RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 25,  129.397s,  146.464s,  127.026s,  135.255s,  135.109s,  129.259s,  133.210s,  133.256s,  131.282s,  138.053s,  137.654s,  138.921s,  139.113s,  129.251s,  126.980s,  125.640s,  129.735s,  148.688s,  140.841s,  130.086s
 26,  116.830s,  102.689s,  127.890s,  123.062s,  136.356s,  116.606s,  128.922s,  134.990s,  117.908s,  126.072s,  125.544s,  139.421s,  127.369s,  121.565s,  127.033s,  126.312s,  131.964s,  150.598s,  128.878s,  132.404s
 27,  117.458s,  104.057s,  106.704s,  125.205s,  123.236s,  116.395s,  114.739s,  123.183s,  118.472s,  127.992s,  127.604s,  104.902s,  129.554s,  117.720s,  127.374s,  106.287s,  113.239s,  110.449s,  130.983s,  114.376s
 28,  118.392s,  104.000s,  107.296s,  127.597s,  124.319s,  116.213s,  115.898s,  124.859s,  118.994s,  130.063s,  129.729s,  103.103s,  131.669s,  118.127s,  113.521s,  107.490s,  116.436s,  112.958s,  132.353s,  116.160s
 29,  118.964s,  105.819s,  107.590s,  129.148s,  125.742s,  116.747s,  115.618s,  127.029s,  119.741s,  131.789s,  130.881s,  100.537s,  133.440s,  119.690s,  113.775s,  107.907s,  118.672s,  117.214s,  133.306s,  117.229s
 30,  119.412s,  106.640s,  107.887s,  130.764s,  127.633s,  116.891s,  116.107s,  128.504s,  120.345s,  132.526s,  131.621s,  101.085s,  134.793s,  119.875s,  114.738s,  108.444s,  119.293s,  118.142s,  134.056s,  118.408s
 31,  119.890s,  108.377s,  108.288s,  132.393s,  129.028s,  117.159s,  116.911s,  130.226s,  121.360s,  133.187s,  132.383s,  101.681s,  135.734s,  121.267s,  114.692s,  109.437s,  119.756s,  118.182s,  134.839s,  118.990s
 32,  120.319s,  110.983s,  109.060s,  133.152s,  129.797s,  117.596s,  117.455s,  132.163s,  121.610s,  133.992s,  133.174s,  103.115s,  136.461s,  121.870s,  115.157s,  110.196s,  119.824s,  118.416s,  135.535s,  119.050s
 33,  121.054s,  112.569s,  109.913s,  133.990s,  130.902s,  118.567s,  118.269s,  133.665s,  122.039s,  135.025s,  133.932s,  105.488s,  136.620s,  122.518s,  115.808s,  111.168s,  119.900s,  118.246s,  135.815s,  119.185s
 34,  122.382s,  113.940s,  111.704s,  134.234s,  131.631s,  119.163s,  119.091s,  134.083s,  122.771s,  136.729s,  134.277s,  107.386s,  136.670s,  123.022s,  116.632s,  112.101s,  120.060s,  118.305s,  136.013s,  119.508s
 35,  123.101s,  115.562s,  112.407s,  134.794s,  132.517s,  119.810s,  120.460s,  134.156s,  123.788s,  138.278s,  135.801s,  107.068s,  138.438s,  123.852s,  117.202s,  113.482s,  120.112s,  118.548s,  137.896s,  119.502s
 36,  123.994s,  117.465s,  113.261s,  136.525s,  132.874s,  120.572s,  121.199s,  135.992s,  126.260s,  151.242s,  148.761s,  110.360s,  151.471s,  124.516s,  118.296s,  115.149s,  122.806s,  123.800s,  150.922s,  122.573s
 37,  126.441s,  124.605s,  114.106s,  149.473s,  134.515s,  123.432s,  122.501s,  149.314s,  139.746s,  150.567s,  148.085s,  116.683s,  150.821s,  127.091s,  119.171s,  116.899s,  142.304s,  164.162s,  150.254s,  141.758s
 38,  139.872s,  164.698s,  135.655s,  148.796s,  147.512s,  137.313s,  124.847s,  148.522s,  139.629s,  150.627s,  148.141s,  156.420s,  150.881s,  140.422s,  119.877s,  120.819s,  141.247s,  161.699s,  150.314s,  140.680s
 39,  130.840s,  163.815s,  136.256s,  148.856s,  146.806s,  137.193s,  138.435s,  148.538s,  140.090s,  150.687s,  148.201s,  155.095s,  150.941s,  140.269s,  122.988s,  140.630s,  141.307s,  161.653s,  150.374s,  140.734s
 40,  131.161s,  165.094s,  136.857s,  148.916s,  146.866s,  137.777s,  137.783s,  148.598s,  140.291s,  150.747s,  148.261s,  156.194s,  151.001s,  140.898s,  136.251s,  139.294s,  141.367s,  161.713s,  150.434s,  140.794s
 41,  131.502s,  166.414s,  137.503s,  148.976s,  146.926s,  138.391s,  137.988s,  148.658s,  140.505s,  150.807s,  148.321s,  157.354s,  151.061s,  141.554s,  127.024s,  139.294s,  141.428s,  161.773s,  150.494s,  140.854s
 42,  131.863s,  166.848s,  138.168s,  149.036s,  146.986s,  139.031s,  138.206s,  148.718s,  140.733s,  150.867s,  148.381s,  158.555s,  152.869s,  142.236s,  127.360s,  139.294s,  141.487s,  161.833s,  152.273s,  140.914s
 43,  134.815s,  166.788s,  138.853s,  150.839s,  147.046s,  139.698s,  138.437s,  150.562s,  140.974s,  152.661s,  150.192s,  159.795s,  165.888s,  144.213s,  127.716s,  139.294s,  144.187s,  161.893s,  165.318s,  143.626s
 44,  149.001s,  166.728s,  141.922s,  163.877s,  148.896s,  142.177s,  140.443s,  163.563s,  142.991s,  165.692s,  163.234s,  161.076s,  165.241s,  153.376s,  130.675s,  141.975s,  163.718s,  161.953s,  164.674s,  163.136s
 45,  148.732s,  166.668s,  157.124s,  163.216s,  161.904s,  151.737s,  148.741s,  163.248s,  153.957s,  165.047s,  162.561s,  162.396s,  165.301s,  153.153s,  140.577s,  154.096s,  162.668s,  162.013s,  164.734s,  162.094s
 46,  149.681s,  166.608s,  156.460s,  163.276s,  161.226s,  151.603s,  148.481s,  163.308s,  153.825s,  165.107s,  162.621s,  162.819s,  151.371s,  153.762s,  140.103s,  153.318s,  162.728s,  162.073s,  150.962s,  162.154s
 47,  150.670s,  166.548s,  157.009s,  163.336s,  161.286s,  152.208s,  149.086s,  163.368s,  154.499s,  151.171s,  148.684s,  162.759s,  151.421s,  154.397s,  140.965s,  153.811s,  162.788s,  162.133s,  151.311s,  162.214s
 48,  151.698s,  166.488s,  157.578s,  149.402s,  161.346s,  152.839s,  149.717s,  122.371s,  141.206s,  165.225s,  150.489s,  162.699s,  148.633s,  155.059s,  141.866s,  154.325s,  141.856s,  120.331s,  153.050s,  141.281s
 49,  152.767s,  129.622s,  158.167s,  146.067s,  140.167s,  139.499s,  150.375s,  127.629s,  143.680s,  166.526s,  164.397s,  120.645s,  168.182s,  143.485s,  142.808s,  154.858s,  144.510s,  120.253s,  167.877s,  143.977s
