RESULT: Lap times
lap,   2 (SAR),   3 (RIC),   4 (NOR),  10 (GAS),  11 (PER),  14 (ALO),  16 (LEC),  18 (STR),  20 (MAG),  22 (TSU),  23 (ALB),  24 (ZHO),  27 (HUL),  31 (OCO),  33 (VER),  44 (HAM),  55 (SAI),  63 (RUS),  77 (BOT),  81 (PIA)
 35,  118.381s,  107.887s,  105.400s,  118.160s,  113.873s,  104.146s,  120.331s,  125.234s,  112.907s,  129.423s,  120.057s,  107.776s,    0.000s,  102.016s,    0.000s,  102.592s,  119.609s,  116.967s,  123.350s,  118.684s
 36,  116.827s,  109.700s,  107.379s,  121.110s,  116.605s,  106.616s,  104.020s,  131.420s,  111.675s,  121.597s,  120.500s,  109.569s,    0.000s,  121.964s,    0.000s,  103.103s,  118.983s,  118.834s,  130.466s,  119.018s
 37,  115.357s,  111.649s,  108.542s,  120.566s,  122.138s,  111.394s,  105.774s,  134.077s,  116.124s,  121.486s,  132.879s,  111.319s,    0.000s,  107.401s,    0.000s,  106.026s,  119.305s,  119.968s,  125.841s,  120.951s
 38,  129.958s,  111.826s,  109.787s,  129.735s,  118.887s,  111.441s,  109.066s,  121.816s,  116.667s,  121.882s,  120.669s,  144.681s,    0.000s,  107.109s,    0.000s,  121.026s,  125.964s,  118.928s,  123.262s,  120.387s
 39,  122.494s,  123.791s,  115.258s,  119.940s,  119.398s,  113.842s,  110.195s,  121.897s,  118.235s,  123.261s,  122.809s,  119.239s,    0.000s,  112.262s,    0.000s,  109.169s,  121.263s,  121.135s,  128.522s,  119.828s
 40,  121.614s,  123.872s,  117.030s,  131.387s,  119.923s,  114.238s,  113.439s,  142.950s,  119.624s,  122.087s,  135.590s,  120.729s,    0.000s,  112.516s,    0.000s,  110.599s,  138.841s,  120.227s,  145.888s,  120.152s
 41,  129.014s,  119.314s,  123.407s,  125.284s,  119.297s,  116.379s,  115.715s,  140.363s,  139.484s,  127.446s,  126.853s,  119.701s,    0.000s,  115.029s,    0.000s,  122.217s,  120.354s,  120.047s,  123.026s,  140.979s
 42,  125.446s,  122.371s,  118.707s,  143.331s,  119.326s,  119.365s,  118.341s,  124.225s,  127.381s,  147.932s,  120.590s,  123.643s,    0.000s,  119.023s,    0.000s,  116.510s,  121.555s,  137.963s,  123.183s,  128.153s
 43,  122.600s,  124.746s,  118.702s,  122.213s,  119.089s,  121.631s,  121.009s,  134.690s,  130.639s,  125.006s,  121.096s,  138.783s,    0.000s,  120.364s,    0.000s,  117.267s,  121.026s,  121.869s,  124.421s,  125.235s
 44,  122.962s,  126.158s,  120.709s,  121.846s,  122.927s,  121.679s,  122.816s,  122.880s,  125.740s,  123.084s,  121.519s,  122.775s,    0.000s,  123.074s,    0.000s,  117.452s,  121.876s,  123.410s,  124.220s,  126.447s
